Date,pred,outcome,correct,cum_acc,roll24
1990-01-01,-1,-1,1.0,1.0,
1990-02-01,-1,1,0.0,0.5,
1990-05-01,1,1,1.0,0.6666666666666666,
1990-06-01,1,-1,0.0,0.5,
1990-08-01,1,-1,0.0,0.4,
1990-09-01,1,-1,0.0,0.3333333333333333,0.3333333333333333
1990-10-01,-1,1,0.0,0.2857142857142857,0.2857142857142857
1990-11-01,1,1,1.0,0.375,0.375
1990-12-01,1,-1,0.0,0.3333333333333333,0.3333333333333333
1991-02-01,1,1,1.0,0.4,0.4
1991-03-01,1,1,1.0,0.45454545454545453,0.45454545454545453
1991-08-01,-1,-1,1.0,0.5,0.5
1992-01-01,1,-1,0.0,0.46153846153846156,0.46153846153846156
1992-11-01,1,1,1.0,0.5,0.5
1992-12-01,1,-1,0.0,0.4666666666666667,0.4666666666666667
1994-04-01,-1,1,0.0,0.4375,0.4375
1994-08-01,1,1,1.0,0.47058823529411764,0.47058823529411764
1995-02-01,1,1,1.0,0.5,0.5
1995-04-01,1,1,1.0,0.5263157894736842,0.5263157894736842
1995-05-01,1,1,1.0,0.55,0.55
1995-06-01,1,1,1.0,0.5714285714285714,0.5714285714285714
1995-07-01,1,1,1.0,0.5909090909090909,0.5909090909090909
1995-09-01,1,1,1.0,0.6086956521739131,0.6086956521739131
1995-12-01,1,-1,0.0,0.5833333333333334,0.5833333333333334
1996-02-01,1,-1,0.0,0.56,0.5416666666666666
1996-07-01,1,1,1.0,0.5769230769230769,0.5833333333333334
1996-10-01,1,1,1.0,0.5925925925925926,0.5833333333333334
1996-11-01,1,1,1.0,0.6071428571428571,0.625
1997-02-01,1,-1,0.0,0.5862068965517241,0.625
1997-04-01,1,1,1.0,0.6,0.6666666666666666
1997-05-01,1,1,1.0,0.6129032258064516,0.7083333333333334
1997-06-01,1,1,1.0,0.625,0.7083333333333334
1997-07-01,1,1,1.0,0.6363636363636364,0.75
1998-02-01,1,1,1.0,0.6470588235294118,0.75
1998-03-01,1,1,1.0,0.6571428571428571,0.75
1998-04-01,1,-1,0.0,0.6388888888888888,0.7083333333333334
1998-07-01,1,-1,0.0,0.6216216216216216,0.7083333333333334
1998-08-01,1,-1,0.0,0.6052631578947368,0.6666666666666666
1998-09-01,1,1,1.0,0.6153846153846154,0.7083333333333334
1998-11-01,1,1,1.0,0.625,0.75
1998-12-01,1,1,1.0,0.6341463414634146,0.75
1999-01-01,1,-1,0.0,0.6190476190476191,0.7083333333333334
1999-03-01,1,1,1.0,0.627906976744186,0.7083333333333334
1999-04-01,1,-1,0.0,0.6136363636363636,0.6666666666666666
1999-07-01,1,-1,0.0,0.6,0.625
1999-08-01,-1,-1,1.0,0.6086956521739131,0.625
1999-11-01,1,1,1.0,0.6170212765957447,0.625
